logFC	logCPM	LR	PValue	FDR
g850	3.29052029771267	6.35263233730815	276.348280421776	4.69231830481872e-62	1.87312720499049e-60
g964	-1.77210394754752	6.97360266712375	275.61493858969	6.7795913903801e-62	2.69685009097331e-60
g3195	-3.55551885203603	6.41163031219313	275.425510765323	7.45564943227575e-62	2.95540900747238e-60
g11869	6.46913939738203	2.11876777449949	273.746695011047	1.73122625188834e-61	6.83864530231989e-60
g12839	-2.99789261307209	10.3823146263638	273.720618023692	1.75402957880013e-61	6.90466435238094e-60
g10990	4.89807614318816	1.82169080921572	273.518533101525	1.9412359311903e-61	7.61515285533024e-60
g3176	6.18140496907448	1.76955314511218	273.141963750257	2.34501881985013e-61	9.16740633125549e-60
g12651	-1.74951362936915	7.11623494234316	272.836862461849	2.73299715473102e-61	1.06474188120913e-59
g2157	-2.5399272310187	3.79260439563251	272.638665268561	3.01879635256851e-61	1.1720580222284e-59
g1438	-2.11462867309841	4.97152798335953	272.575777037497	3.11558465070384e-61	1.20550795853343e-59
g14570	-2.18258837432405	4.94580761867746	272.553036132966	3.15134293846884e-61	1.2151964249463e-59
g11229	-3.26627517633051	8.50757734708632	272.491821219848	3.24965114442024e-61	1.24885745845058e-59
g9706	-3.38676494998054	3.92789990256624	271.314616646141	5.86673964021119e-61	2.24700092233359e-59
g13580	2.80644427707062	5.10389136495415	270.562134262842	8.55844776280086e-61	3.2669064743055e-59
g1679	-4.34956825217707	2.72137513138837	270.248473930851	1.00174119411629e-60	3.81098654956255e-59
g12885	-1.36442418250498	5.824366054055	269.874942682503	1.20827272712829e-60	4.5813337483122e-59
g8893	-2.30680028823374	8.17577776153303	269.615402165034	1.37635635146663e-60	5.20125065219241e-59
g10744	3.35261221092312	4.50019261548336	269.546475313907	1.42479795445823e-60	5.36642339192458e-59
g3633	-2.73179247249054	6.66584114880265	267.418845139876	4.14448471704322e-60	1.55582858401056e-58
g12377	-3.33740904714827	3.86765931485721	267.188110782678	4.65328802057213e-60	1.74106687423189e-58
g12468	8.10562054790014	3.27350808761922	267.01728215233	5.06982254543899e-60	1.89067691439611e-58
g8185	3.27420607389541	7.31149107884593	266.906757406468	5.35898006771111e-60	1.9919592468079e-58
g12276	3.41055713667424	3.40319037345398	266.88491023757	5.41806035170803e-60	2.00733824206908e-58
g13252	-2.1844950584476	4.83464097905629	266.847455454374	5.52086711053706e-60	2.03876450919084e-58
g10947	-3.09075789967933	9.86748542399349	266.054861459951	8.21784728405379e-60	3.02486151491292e-58
g4071	2.0942659430494	6.55589342222252	265.911409595716	8.83129702419649e-60	3.24014285965423e-58
g8686	2.42699609585733	5.75033112509109	265.087769591261	1.33519379457147e-59	4.88293291905056e-58
g14374	-3.51701099692459	2.26330110178233	264.616850565114	1.6911662691337e-59	6.16487202352695e-58
g1396	-1.82236703929532	7.87119397231237	260.637305051375	1.24623372993079e-58	4.52838198596966e-57
g6154	-2.59157725389092	6.91463610377827	259.759362773843	1.9362855363221e-58	7.01331281957944e-57
g3393	3.42056413055943	6.38816640410469	259.097867872378	2.69873779440072e-58	9.74381859080287e-57
g6661	2.33379913093707	4.45836049411286	258.72236285683	3.25846542620719e-58	1.172737223394e-56
g11874	-2.17552661354411	7.82296589405704	258.373769951505	3.8815005867422e-58	1.39254975164229e-56
g11538	-1.60900310562089	4.23563579509508	257.837309563395	5.08087427521396e-58	1.81709374315775e-56
g4162	-2.28625265288797	9.68546934931845	256.959173628838	7.89511414685711e-58	2.81412046964982e-56
g7214	1.5130735716461	5.09229129607852	256.953316330439	7.91835961734403e-58	2.81412046964982e-56
g7318	-2.81805740922607	10.5709547565028	256.404757294636	1.0428307517283e-57	3.69455382260742e-56
g7499	3.60270090693813	5.23556136665175	255.297647256461	1.81782531530663e-57	6.4201512771437e-56
g9097	-1.78629649545794	5.47561156694892	254.057510561738	3.38761190684062e-57	1.19271292508858e-55
g8601	-3.74854310340949	1.96840554014105	253.344786458401	4.84467936763672e-57	1.7004374610185e-55
g7630	-6.01018741784452	2.32247415114915	252.739710889315	6.56403288927016e-57	2.29680373042148e-55
g13274	2.94138128254235	4.39330299894456	252.54169914306	7.24998861388626e-57	2.52901910509626e-55
g13697	2.53489811714391	3.68893715073843	252.526419148294	7.30580994216654e-57	2.54067384399822e-55
g14682	2.99111528958367	4.5461444029031	252.342641763127	8.01183471737417e-57	2.77768104559238e-55
g4072	2.4015319581945	6.38208555796516	252.146713880664	8.83984266294952e-57	3.05540537408106e-55
g10292	-3.42640630488531	4.00027332834735	252.115649919768	8.97876353779258e-57	3.09398912546974e-55
g9506	6.61474102332631	0.779082857244057	250.814543910155	1.72529313987634e-56	5.92716615962971e-55
g9969	-2.29072078840053	3.29317340751531	250.715255131802	1.8134621075494e-56	6.21124468679381e-55
g10112	3.05624117540551	7.10538545142983	249.23848114341	3.80591119309243e-56	1.29962696373762e-54
g11183	1.57360884954442	5.59243069351632	249.22944119349	3.82322154249091e-56	1.3016174963129e-54
g7027	-1.94645345636657	5.27897532878379	248.9776681234	4.33829458433181e-56	1.47255226654401e-54
g1201	-1.85945675211992	8.03788928435738	248.941701421239	4.41733394425653e-56	1.49490492316526e-54
g831	-2.72829824723627	5.05777716535574	247.823910289991	7.74203271080989e-56	2.61224478697773e-54
g2755	4.31713107779178	4.9839908306092	247.266673220228	1.02410015555026e-55	3.44517016720277e-54
g9782	-2.4943926952316	8.89138336058991	247.156821936643	1.08216145696809e-55	3.62972320640452e-54
g5731	-2.14058325483445	3.73115521977704	246.321776628789	1.64569331009275e-55	5.50360621136329e-54
g810	5.61681562208227	0.991120555897884	246.171130378881	1.77497854443253e-55	5.91850934065635e-54
g10449	11.5968226263553	9.29760488299271	246.0337246142	1.90173790968991e-55	6.32258143171685e-54
g8955	4.35628492137785	8.27410022998684	245.626791318093	2.33276877199035e-55	7.73292385030836e-54
g2075	12.1495489103889	10.983417523693	244.746647064428	3.62882352913629e-55	1.19941610349324e-53
g6197	-2.44185764192929	8.9920871803539	243.579556591484	6.51967503564058e-55	2.14864988020515e-53
g349	-2.85180491951199	2.76889965807641	241.646157730129	1.72097542399776e-54	5.65527489329352e-53
g5941	-3.05883591502245	4.55845531899369	241.330070999023	2.01694451013851e-54	6.60869939637004e-53
g13044	3.02537301526832	5.7088101558151	241.295767909055	2.05198125281085e-54	6.7041243409558e-53
g13272	-1.51639453681897	6.25102240722721	240.708642404205	2.75543887380909e-54	8.97655474493496e-53
g10745	1.54076345252587	4.50047587341757	240.583820610699	2.93364261042043e-54	9.52971526485283e-53
g839	-7.10572166708783	2.35446344374613	240.50027542069	3.05931092627552e-54	9.90954513462446e-53
g12418	-2.22661579240913	4.63016415398765	240.365627410302	3.27327639076074e-54	1.05724029749443e-52
g12568	2.08483641560566	4.07803602248954	239.655120686074	4.67632654011859e-54	1.50612255640126e-52
g3338	-2.88880038603565	4.50218248400939	239.47446066331	5.12031960761494e-54	1.64444938786206e-52
g5541	-2.55379757988063	5.82199969689354	239.438387466436	5.21390015344059e-54	1.66977361693661e-52
g10107	5.60751263090665	1.22203450829463	238.924785742285	6.74764730838051e-54	2.15487542352422e-52
g14616	11.5969806100581	10.2906293104655	238.894837367343	6.84987393057329e-54	2.1813769873851e-52
g6905	-2.25341203636951	8.16240608849393	238.63282635944	7.81292904668711e-54	2.4810973838177e-52
g12271	2.61207528429542	6.30430432826947	238.429036343518	8.65466609073175e-54	2.74072484554821e-52
g7204	-2.25970653939097	4.23777392637181	238.328308845524	9.10361781546214e-54	2.87486671793577e-52
g12062	-2.03087164525312	6.47487694337977	238.17020604632	9.85572366231851e-54	3.10373164332514e-52
g5314	12.3605224828521	9.84368209523833	238.09432120537	1.02384763215869e-53	3.21533534786234e-52
g7386	3.49979092578018	3.45972530255756	237.181853812031	1.61883289983322e-53	5.06980900149425e-52
g10206	-4.25131667148051	1.70115368017433	236.974080977703	1.7968343978055e-53	5.61176627215454e-52
g4520	-2.19381749619027	4.42516002507202	236.166878505781	2.69478819520811e-53	8.39308070578965e-52
g986	-1.83423420442909	6.18269151126562	235.600297653471	3.58156923564259e-53	1.11244521710904e-51
g11846	-2.55201761422623	9.08228788316012	235.461072136198	3.84090069859214e-53	1.18973473278522e-51
g8519	1.67179012903345	6.57752567570422	234.898255010225	5.09521600885477e-53	1.573963593798e-51
g10917	2.68483469890566	2.25450529552414	234.818976917488	5.30212921796045e-53	1.63343040608744e-51
g8591	11.8941942232376	11.8219902903372	234.171964226379	7.33738775081565e-53	2.25430799270995e-51
g744	6.68039083880865	2.2702687842282	234.080488056365	7.68226706454655e-53	2.35388815434498e-51
g8209	2.10956650378062	4.62024376286233	233.971558897102	8.11415489909677e-53	2.47440522775599e-51
g1043	10.3295225771937	1.94186824699396	233.970310093024	8.11924446260236e-53	2.47440522775599e-51
g13213	-1.69439805812743	5.09015786164625	233.638623146602	9.59060487421188e-53	2.91497821605737e-51
g1367	-1.82641028916828	3.98067947242029	233.47964554124	1.03875736053974e-52	3.14876796696232e-51
g14018	2.53398673986625	6.34916904085602	233.468857458332	1.04439952615581e-52	3.15742864747425e-51
g10958	2.5337821410552	5.54631329073818	233.225202765927	1.18032184954425e-52	3.55885872560723e-51
g3723	-2.27600839016477	8.67161396076221	232.424635382902	1.76433815105737e-52	5.30565029669428e-51
g14022	-2.84154100598931	8.07908961661425	232.227413069693	1.94800868839195e-52	5.84248002653426e-51
g8058	-2.03492958088392	7.73706145932226	231.991208040706	2.19331634224753e-52	6.56085154935628e-51
g7840	2.52724944023209	2.92806670758782	231.471560038156	2.8472410316091e-52	8.49451883561905e-51
g7014	7.50801829211646	6.51102976065019	231.301868538382	3.10048886338357e-52	9.2257853659264e-51
g9606	1.64672231000628	5.96797189873907	231.146236833456	3.35251006438442e-52	9.94958287956183e-51
g14663	1.70767408861107	4.41638837122772	231.087622708532	3.452650277725e-52	1.02200251171197e-50
g8782	-3.2183150547136	1.97100062062287	231.0647233789	3.49258072897743e-52	1.0311298886567e-50
g11796	-2.21776116951686	6.59289653634534	230.991733198838	3.62296461874487e-52	1.06684545149898e-50
g4104	-6.78432329603098	1.41987962293792	230.775017823456	4.03947879138816e-52	1.18641375797844e-50
g11380	-1.93890276214297	6.05846661335387	229.89471212729	6.28498342181658e-52	1.84115909698022e-50
g534	-3.21666112938532	2.82786564259472	229.845668680945	6.44168850062067e-52	1.88220161163754e-50
g4764	-1.71113409449512	7.23039306854426	229.594447897591	7.30780696920021e-52	2.12978425732192e-50
g11795	-3.69304382046685	3.44460484330148	229.522892224704	7.57516843389768e-52	2.20204319320764e-50
g11881	-1.67103585202144	7.12970594881346	228.728644895527	1.12877453675179e-51	3.27286877830054e-50
g8046	-2.19738783340747	4.59659266681791	228.148984792126	1.51016737048809e-51	4.36754272429172e-50
g374	-2.96784693482702	7.02012616774987	228.092966235506	1.55325308067405e-51	4.48072014646355e-50
g11421	-1.58712962940684	6.95982581285176	227.144604841472	2.5007670413758e-51	7.1957350122024e-50
g13581	-2.22032466279754	5.53092702821585	226.923364753811	2.79463242017955e-51	8.02094879685458e-50
g1399	-1.55879251244428	7.33272584596682	226.696419283564	3.13199224240639e-51	8.96651415458617e-50
g7328	1.52023808962303	5.98358751456229	226.283441693083	3.8538086117323e-51	1.10051960280124e-49
g231	-2.22118180447905	6.20520946471981	226.023695712148	4.39076819325625e-51	1.25070701022478e-49
g3681	-4.26895987558644	2.9388916827861	225.913264936168	4.64114832967124e-51	1.31871425096448e-49
g5861	-1.70115542467719	6.45158420035206	225.782918698404	4.95511813615448e-51	1.40440435773958e-49
g4146	-2.26841281730654	5.44341004476906	225.593326804989	5.45009666062016e-51	1.54084154218082e-49
g2860	-1.31725851299142	6.21668204010258	224.786509257887	8.17285230652841e-51	2.30486633331126e-49
g6050	2.02076513677872	3.9449931201664	224.529699352695	9.29790865190522e-51	2.61564244135607e-49
g4250	-2.93401434658431	7.00593677388706	224.2015713049	1.09635746249614e-50	3.0765852852274e-49
g9811	1.55053762536352	5.3885007268985	223.700574922905	1.41001486280508e-50	3.94699716040029e-49
g992	-2.4830514394844	4.15495573291526	223.183800264828	1.82783799140711e-50	5.10398997748335e-49
g4086	3.52340755188423	5.66624344685966	222.766544686323	2.25396091913343e-50	6.27841644722745e-49
g1054	-4.01381829351807	2.53770516923838	222.429174242242	2.67012540928887e-50	7.41941464831076e-49
g2580	-2.11281770162325	7.16096165090722	222.27299283155	2.88800011462027e-50	8.00519738372861e-49
g1206	-4.24927990191111	2.62233156983916	222.230499366649	2.9502967226319e-50	8.15793023036044e-49
g3850	3.30122414112829	2.99693878324356	222.209412287138	2.98170808048839e-50	8.22472615778512e-49
g6042	6.51050824500867	0.682748234235929	222.199786050024	2.99615831468558e-50	8.24452592562875e-49
g10240	-3.87410635960872	6.70777797403265	221.738367554668	3.77753004612059e-50	1.03694571750288e-48
g2705	1.75185408891803	5.8218545526726	221.538926955618	4.1755104747571e-50	1.14342420899327e-48
g2867	-1.52888891757985	7.11268944929911	221.249356978743	4.82914676832836e-50	1.31922980512141e-48
g10374	6.96872613358279	1.16880397068734	220.762926057903	6.1655417718684e-50	1.68025834297288e-48
g4518	-2.01848721804483	4.69810989640042	220.474661777371	7.12603990931583e-50	1.93736005879889e-48
g8066	1.61358881560456	5.83489899369272	220.15578562441	8.36378437150527e-50	2.2684263976018e-48
g11282	-2.93907450859941	5.31382209209027	220.140268363253	8.42922269631029e-50	2.2807183223883e-48
g11606	-1.83291550700533	6.18775729817223	220.091717130564	8.63729523921518e-50	2.33145276492815e-48
g8344	-1.84436429122298	5.45335949679116	219.660043696358	1.07284500658903e-49	2.88903654149641e-48
g13400	-1.97660090192128	7.17665521326438	219.610402811459	1.09992989746438e-49	2.9549538501312e-48
g3725	5.82474153726758	3.24239051250467	219.592369886372	1.10993738448208e-49	2.97478962833884e-48
g11769	11.8124947147592	10.3626169322475	219.373344951566	1.23900740743015e-49	3.31288372123481e-48
g13641	1.78577930085169	6.66350950029358	219.165279549809	1.37549477358719e-49	3.66917276427248e-48
g10955	-1.27989394315881	5.88271219354146	219.127950680606	1.40152698376374e-49	3.7298383603121e-48
g10201	2.75713301008468	2.76282469453527	219.115375647301	1.41040697802581e-49	3.7446800725711e-48
g5068	3.41769910184516	4.9751083456935	218.901337851251	1.57048028406463e-49	4.15993807954222e-48
g9545	1.82641944520818	5.14500169231264	218.622379034218	1.80668338432304e-49	4.77444511143831e-48
g765	2.75663427128834	3.51543131217542	218.604751115584	1.82275063160993e-49	4.80570323501437e-48
g8033	2.46016157405816	4.85122544770837	217.886552928075	2.61450931317314e-49	6.87719073861807e-48
g5065	4.69738111530573	7.39030505472094	217.345373899427	3.43115934241951e-49	9.00441052430786e-48
g3826	1.82626646808633	7.0572546153909	216.845185514362	4.41114381081068e-49	1.15494543610071e-47
g8871	-2.31899108689235	2.93478679848783	216.705864652013	4.73088791197258e-49	1.23580820871044e-47
g9083	1.70089337011453	5.58569122828419	216.516580808016	5.20275244943406e-49	1.35594493147664e-47
g11076	2.26847580416954	3.94736518549078	216.313591180649	5.76120907408503e-49	1.49804649708491e-47
g6353	1.87869938549932	4.71274616578862	216.167757091794	6.19906553155245e-49	1.60821066204142e-47
g8376	-2.09682419493084	7.0912301101338	215.612290598081	8.19403633806437e-49	2.12090844668118e-47
g5149	1.58572243688597	5.61122190847915	215.587113149203	8.29832094133587e-49	2.14300830323291e-47
g9113	-2.43521525786728	8.34794541551685	215.427033578721	8.9931305714717e-49	2.31716184747215e-47
g9599	-2.52880198043938	9.46088917656346	215.355993155365	9.31983235472539e-49	2.39589431758553e-47
g4472	-2.61602729758139	4.6851268896175	215.146377835147	1.03546406080721e-48	2.65589503560438e-47
g3958	3.15968848309164	2.90077804995523	214.955257659357	1.13979691623945e-48	2.91690240167193e-47
g13484	-1.9414402798877	6.561445916584	214.210860613879	1.65660005893434e-48	4.22992677210328e-47
g3796	1.68801054318168	4.19591271280306	213.97311326986	1.86673551746186e-48	4.75577091268879e-47
g5221	1.38285738949003	5.50590233494238	213.869788071247	1.96618101039323e-48	4.99789105713634e-47
g365	-1.82038866953911	7.24844751315333	213.76992244593	2.06732870470955e-48	5.24324508395798e-47
g12343	6.55922655760708	1.24104925748092	213.601066369008	2.25032988590327e-48	5.69464060635834e-47
g4894	-2.05269271229972	7.22305262692763	213.462953266526	2.41199405375547e-48	6.09015068762266e-47
g10557	5.45864725754588	2.02294382900288	213.353711825842	2.54804942292756e-48	6.41938584616216e-47
g12886	-2.05904859363201	8.06213235155328	213.243584607134	2.6929776932413e-48	6.76946521247818e-47
g6582	3.74872724938614	4.91300711840841	212.84047590993	3.29741648064033e-48	8.27053332765916e-47
g13408	3.54274752616502	3.69579870119138	212.813189779212	3.34292394917504e-48	8.36616530061753e-47
