focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	70	g1627.t2	BRAKERILHT00000017742	False	0.0715	0.6746	0.10598873406463089	g1627	0.748558245262646	8.31228510497664e-16	-0.000387045756457685	1	4
C_maculatus	B_siliquastri	35	g1582.t1	BRAKERILHT00000017745	False	0.0072	0.5098	0.014123185562965868	g1582	-0.709353588971688	1.61691282890148e-05	-0.867905324790302	4.80464844205455e-07	5
C_maculatus	B_siliquastri	115	g1612.t1	BRAKERILHT00000017881	True	0.0608	0.646	0.09411764705882353	g1612	-0.831348463064686	9.11457280455802e-22	0.234578016617992	0.022587249204361	5
C_maculatus	B_siliquastri	150	g1661.t2	BRAKERILHT00000017998	False	0.0331	0.6764	0.04893554109994086	g1661	0.612509142785829	6.20576335935953e-09	0.0983631080409058	0.438962116361962	5
C_maculatus	B_siliquastri	309	g1500.t1	BRAKERILHT00000017309	False	0.0106	0.6448	0.016439205955334987	g1500	-0.725019480117937	8.091657666131e-06	-0.856688328170557	3.09941821175182e-07	5
C_maculatus	B_siliquastri	268	g7440.t1	BRAKERILHT00000017569	True	0.1553	0.4796	0.3238115095913261	g7440	0.198568088680576	0.358933637157389	0.143131849681902	0.589312377546838	5
C_maculatus	B_siliquastri	194	g1685.t1	BRAKERILHT00000017658	True	0.18	0.6468	0.27829313543599254	g1685	2.91097387889508	1.18749209393978e-48	0.158866313299533	0.523477912460197	4
C_maculatus	B_siliquastri	49	g7284.t1	BRAKERILHT00000017037	False	0.7107	37.5051	0.018949422878488525	g7284	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	169	g1475.t1	BRAKERILHT00000017676	False	0.003	0.6781	0.0044241262350685736	g1475	-2.28529534907944	1.89201045362313e-12	-1.10125713958644	7.91937326647426e-15	5
C_maculatus	B_siliquastri	295	g14355.t1	BRAKERILHT00000017830	False	0.0974	0.4342	0.2243205895900507	g14355	-1.26889167339774	0.00149550118027983	0.237473146049442	0.707417352962608	2
C_maculatus	B_siliquastri	388	g1554.t1	BRAKERILHT00000018001	False	0.0613	1.0153	0.06037624347483502	g1554	-3.36395415833257	1.88011037889235e-05	-1.82494694923509	1.42946660024041e-11	5
C_maculatus	B_siliquastri	375	g7271.t1	BRAKERILHT00000017647	False	0.0249	0.9388	0.026523221133361738	g7271	1.42107595446269	1.4011048137906e-25	0.340495679877961	0.0321441119811872	5
C_maculatus	B_siliquastri	330	g1715.t1	BRAKERILHT00000017160	False	0.0158	0.6566	0.02406335668595797	g1715	0.50323890761991	3.47636112383391e-08	0.181025344531199	0.0957978618436781	5
C_maculatus	B_siliquastri	348	g1403.t1	BRAKERILHT00000017218	False	0.0914	0.4045	0.22595797280593322	g1403	-0.907919887713422	3.88367466009372e-31	-0.587363802059327	2.11178623822586e-12	5
C_maculatus	B_siliquastri	111	g1666.t1	BRAKERILHT00000017644	False	0.0224	0.5438	0.04119161456417801	g1666	1.53025531071811	1.93501552969552e-50	0.494174809075439	8.59305649163312e-06	5
C_maculatus	B_siliquastri	154	g1649.t1	BRAKERILHT00000017449	False	0.0158	0.7074	0.02233531241164829	g1649	0.357269467774094	0.0011554306794071	0.161406535976851	0.205990075351149	5
C_maculatus	B_siliquastri	89	g1594.t1	BRAKERILHT00000017778	NaN	not_found	not_found	not_found	g1594	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	210	g1529.t2	BRAKERILHT00000017161	False	0.0164	0.6554	0.02502288678669515	g1529	1.45069021504568	2.81004433677658e-36	0.297824810653701	0.0203749763658657	5
C_maculatus	B_siliquastri	255	g1539.t2	BRAKERILHT00000017058	False	0.0283	0.7324	0.03864008738394319	g1539	0.491336709521178	1.27131302687569e-05	-0.171199886018214	0.18238660290611	5
C_maculatus	B_siliquastri	74	g1631.t1	BRAKERILHT00000017597	False	0.0409	0.6058	0.06751403103334433	g1631	1.71688513049324	3.5240571740987e-13	0.612429924050977	0.0527718124788937	4
C_maculatus	B_siliquastri	31	g1422.t1	BRAKERILHT00000017178	False	0.0079	0.7746	0.010198812290214306	g1422	-0.0843384361154026	0.624890700600567	-0.0300012591663761	0.895976384781023	5
C_maculatus	B_siliquastri	329	g1714.t1	BRAKERILHT00000017869	False	0.0427	0.4959	0.08610606977213148	g1714	0.127457583813509	0.244623972188102	-0.642181664236693	6.54305468860575e-09	5
C_maculatus	B_siliquastri	50	g1638.t1	BRAKERILHT00000017280	True	0.0427	0.3823	0.11169238817682449	g1638	1.2961148513835	1.61793567079277e-07	-0.137998851384113	0.795712263294442	5
C_maculatus	B_siliquastri	15	g1439.t1	BRAKERILHT00000017408	False	0.0678	0.6948	0.09758203799654577	g1439	-0.555387635035187	3.23804468215624e-06	-0.344174443571456	0.00799457059689075	5
C_maculatus	B_siliquastri	234	g1466.t1	BRAKERILHT00000017367	False	0.0113	0.6143	0.018394921048347713	g1466	0.26056300615267	0.0956744277143339	0.300283636133133	0.094450259225317	5
C_maculatus	B_siliquastri	271	g2903.t1	BRAKERILHT00000017006	True	0.0358	0.2774	0.12905551550108146	g2903	-1.66655843476255	2.02733741262024e-20	-0.715305087772811	2.39830582827926e-05	4
C_maculatus	B_siliquastri	135	g1429.t1	BRAKERILHT00000017380	False	0.0114	0.4613	0.02471276826360286	g1429	4.11589719483969	2.7722930872489e-83	0.641446763907215	0.00942402283371574	5
C_maculatus	B_siliquastri	170	g1474.t1	BRAKERILHT00000017997	False	0.0143	0.6152	0.0232444733420026	g1474	-0.0874386289678953	0.722628446701849	-1.06645071416689	9.17792119077872e-16	5
C_maculatus	B_siliquastri	90	g1596.t1	BRAKERILHT00000017127	False	0.0704	0.6369	0.11053540587219345	g1596	-1.60675072214308	2.49816907257839e-38	-0.279138417304825	0.0380603223995149	5
C_maculatus	B_siliquastri	108	g1663.t1	BRAKERILHT00000017946	True	0.1502	0.6944	0.21630184331797234	g1663	0.120723305677862	0.50841370559042	-0.446078034045814	0.0157105574849872	4
C_maculatus	B_siliquastri	28	g1419.t1	BRAKERILHT00000017252	False	0.0581	0.4791	0.12126904612815695	g1419	0.960979910206667	0.00766885136609944	0.364334678716169	0.365771016092012	4
C_maculatus	B_siliquastri	209	g1528.t1	BRAKERILHT00000018026	False	0.0166	0.5874	0.028260129383724887	g1528	1.98351926017658	1.16715288721347e-19	0.499462921309789	0.0493152643066962	5
C_maculatus	B_siliquastri	351	g1400.t1	BRAKERILHT00000017007	False	0.0378	0.8502	0.04446012702893437	g1400	-2.12679470641636	1.50131586812913e-48	-0.665244472342252	3.36769753482469e-06	5
C_maculatus	B_siliquastri	314	g1507.t1	BRAKERILHT00000017696	True	0.0491	0.532	0.09229323308270676	g1507	-0.554229933642829	0.0792188894752219	0.280599207299867	0.437206626265779	5
C_maculatus	B_siliquastri	92	g1598.t1	BRAKERILHT00000017612	False	0.0081	0.5468	0.014813460131675203	g1598	1.14713273738188	5.13975937284135e-26	-0.164533910673553	0.204462260643808	5
C_maculatus	B_siliquastri	353	g1398.t1	BRAKERILHT00000017649	False	0.0013	0.3086	0.004212572909915748	g1398	1.10712917626962	1.67843525089932e-25	-0.00530557372741112	0.975045166202419	5
C_maculatus	B_siliquastri	316	g1509.t1	BRAKERILHT00000017481	True	0.0829	0.8422	0.09843267632391357	g1509	0.90537074502184	0.000164720372274929	-0.451323772622103	0.0853142200068091	4
C_maculatus	B_siliquastri	137	g1426.t2	BRAKERILHT00000017892	True	0.1264	0.9367	0.13494181701718802	g1426	0.451814628208417	0.262330306404366	1.57057640198032	0.000542270871262265	5
C_maculatus	B_siliquastri	172	g1472.t1	BRAKERILHT00000017839	False	0.0206	0.4417	0.046637989585691646	g1472	-1.08582905569472	0.000339569100291122	-1.39812600913032	9.76259438503697e-12	5
C_maculatus	B_siliquastri	236	g2862.t1	BRAKERILHT00000017217	False	0.054	0.7217	0.07482333379520577	g2862	0.3399828482772	0.00141203240102279	0.205538384117377	0.0961977308595471	5
C_maculatus	B_siliquastri	273	g2905.t1	BRAKERILHT00000017613	False	0.1993	0.8508	0.2342501175364363	g2905	-8.88765103337599	5.05384727575146e-05	-4.10604467390874	0.0410172772370249	4
C_maculatus	B_siliquastri	52	g1643.t3	BRAKERILHT00000017883	True	0.0614	0.6503	0.0944179609411041	g1643	0.178200644580666	0.0268525434201368	-0.188318931590867	0.0568484913597617	5
C_maculatus	B_siliquastri	17	g1568.t1	BRAKERILHT00000017211	False	0.169	1.6053	0.10527627234784777	g1568	1.64126100627111	0.000241090881363037	-1.58042756157952	0.00486080094962391	3
C_maculatus	B_siliquastri	76	g1624.t1	BRAKERILHT00000017015	False	0.0297	0.546	0.05439560439560439	g1624	-0.220758760019825	0.0929271394253949	-0.293788800903562	0.0209546503524062	5
C_maculatus	B_siliquastri	33	g1424.t1	BRAKERILHT00000017132	False	0.0506	0.7498	0.06748466257668712	g1424	2.33724283615234	4.73125896290168e-60	0.879871025723091	5.60158707302913e-09	5
C_maculatus	B_siliquastri	212	g1531.t2	BRAKERILHT00000017559	False	0.0169	0.3879	0.043567929878834746	g1531	0.596151419498141	4.02311200260086e-09	-0.368558768298219	0.00134352998661312	5
C_maculatus	B_siliquastri	257	g1440.t1	BRAKERILHT00000017957	False	0.0442	0.8272	0.05343326885880077	g1440	8.74475880394865	3.31969640922541e-09	5.9619905650436	4.39535589527898e-05	5
C_maculatus	B_siliquastri	113	g1614.t1	BRAKERILHT00000018041	True	0.0243	0.6985	0.03478883321403006	g1614	-1.53700225013394	1.36949606026261e-35	0.0432828611707189	0.791539984123929	5
C_maculatus	B_siliquastri	156	g1647.t2	BRAKERILHT00000017865	False	0.0941	0.6872	0.1369324796274738	g1647	0.0580643149048132	0.684638711252029	-0.0822789254690755	0.627720129550687	5
C_maculatus	B_siliquastri	297	g7427.t1	BRAKERILHT00000017534	False	0.0202	0.6422	0.03145437558393024	g7427	-0.189338750135283	0.075326554773851	0.102157722853286	0.420277115912402	5
C_maculatus	B_siliquastri	196	g1683.t3	BRAKERILHT00000017526	False	0.0397	0.7898	0.05026589009875918	g1683	-0.392693815100005	0.00208548704599208	-0.445699365399702	0.0010775584477314	5
C_maculatus	B_siliquastri	377	g1734.t1	BRAKERILHT00000017042	False	0.0227	0.7044	0.0322260079500284	g1734	-0.934123294843179	4.45635584435887e-16	-0.493643442184353	5.89534407135698e-05	5
C_maculatus	B_siliquastri	332	g1717.t1	BRAKERILHT00000017784	False	0.0127	0.5911	0.021485366266283203	g1717	0.492662232183134	0.00152633605398214	-0.317316209945845	0.0617419152829607	5
C_maculatus	B_siliquastri	167	g1477.t1	BRAKERILHT00000017396	True	0.0939	0.816	0.11507352941176471	g1477	0.211683430955543	0.4394163492947	-0.477873160701936	0.0924216220229714	5
C_maculatus	B_siliquastri	122	g1576.t1	BRAKERILHT00000018027	False	0.0804	0.834	0.09640287769784173	g1576	2.74952656708158	5.70327827746252e-75	1.36359457889261	2.92308975453622e-17	5
C_maculatus	B_siliquastri	266	g2901.t4	BRAKERILHT00000017552	False	0.0116	0.4515	0.025692137320044293	g2901	-0.312275430933315	0.545867003243859	-0.90782817718329	0.0409344390443109	5
C_maculatus	B_siliquastri	223	g2871.t1	BRAKERILHT00000017945	False	0.0451	0.5544	0.08134920634920635	g2871	2.10757335163093	1.44006895871953e-29	0.744922120655763	0.000481589011246137	5
C_maculatus	B_siliquastri	47	g1632.t1	BRAKERILHT00000017183	False	0.0813	0.7461	0.10896662645757942	g1632	1.77611575730725	2.06842391428872e-30	-0.47341817467445	0.00888958525551549	5
C_maculatus	B_siliquastri	0	g7478.t1	BRAKERILHT00000017523	False	0.031	0.9167	0.033816952110832334	g7478	-0.602322754217927	1.47960157158688e-06	-0.108207238641058	0.488958019573749	5
C_maculatus	B_siliquastri	386	g1558.t1	BRAKERILHT00000017915	False	0.0344	0.6334	0.05431007262393433	g1558	0.328172094741281	0.000202993328833866	0.0863380915975184	0.460183764015962	5
C_maculatus	B_siliquastri	303	g7436.t1	BRAKERILHT00000017852	True	0.051	0.7409	0.06883520043190713	g7436	-2.15282911509587	3.02535471083526e-50	-1.24725457581919	1.37085905050346e-19	5
C_maculatus	B_siliquastri	346	g1733.t1	BRAKERILHT00000017546	False	0.0358	0.6101	0.058678905097525	g1733	0.889761544184874	4.02099683088884e-07	0.027251453351667	0.910372872159338	5
C_maculatus	B_siliquastri	87	g1590.t1	BRAKERILHT00000017840	False	0.0116	0.445	0.026067415730337076	g1590	0.0625023769209569	0.549835562123018	0.265212886038289	0.0217041978545795	5
C_maculatus	B_siliquastri	327	g1712.t1	BRAKERILHT00000018042	False	0.0003	0.349	0.0008595988538681948	g1712	0.070511220278304	0.449101635403787	0.166898058671405	0.17684078966703	5
C_maculatus	B_siliquastri	362	g1460.t1	BRAKERILHT00000017660	False	0.0166	0.5157	0.03218925732014737	g1460	-1.11422977845621	0.0521465561484288	-0.770828879917996	0.0792280861886576	5
C_maculatus	B_siliquastri	282	g2917.t1	BRAKERILHT00000017387	False	0.0256	0.5689	0.04499912111091581	g2917	-0.0316332335854576	0.752489850207208	-0.361431754482085	0.000443850543880615	5
C_maculatus	B_siliquastri	183	g2842.t1	BRAKERILHT00000018012	True	0.1905	0.202	0.943069306930693	g2842	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	26	g1416.t1	BRAKERILHT00000017729	False	0.3054	0.9071	0.33667732333811046	g1416	-6.82590226765489	7.93278303992032e-50	-1.19211295461891	0.373695171691852	3
C_maculatus	B_siliquastri	63	g7465.t1	BRAKERILHT00000017199	False	0.4902	1.1006	0.4453934217699437	g7465	-1.90989029067231	3.40819713578275e-24	-0.461456500693281	0.0403702449244483	5
C_maculatus	B_siliquastri	242	g1521.t1	BRAKERILHT00000017763	False	0.0301	0.6256	0.048113810741687975	g1521	1.80922111619018	6.59184707387677e-35	0.650455539984996	9.87513890185411e-05	5
C_maculatus	B_siliquastri	207	g1526.t1	BRAKERILHT00000017543	False	0.0092	0.7634	0.012051349227141735	g1526	-0.418441374188558	2.64936604475934e-07	-0.333063468559059	8.95981676128904e-05	5
C_maculatus	B_siliquastri	143	g1654.t1	BRAKERILHT00000017101	False	0.0413	0.5062	0.08158830501777954	g1654	0.198163046959232	0.190264386022445	0.558146112501552	0.00189163734031897	5
C_maculatus	B_siliquastri	106	g2885.t2	BRAKERILHT00000017705	False	0.0183	0.7219	0.025349771436487048	g2885	-0.105055167789105	0.52608503264715	-0.21804083003688	0.224974111424331	5
C_maculatus	B_siliquastri	141	g1651.t1	BRAKERILHT00000017628	True	0.1409	0.8916	0.15803050695379095	g1651	-0.444876995457614	0.00278006365111412	-0.561807565789391	0.000418112789204062	5
C_maculatus	B_siliquastri	104	g2888.t1	BRAKERILHT00000017574	False	0.0091	0.4235	0.021487603305785127	g2888	1.68910060010086	1.56380817433212e-13	0.433802093428648	0.108008506518715	5
C_maculatus	B_siliquastri	240	g1394.t1	BRAKERILHT00000017760	False	0.0855	0.716	0.11941340782122907	g1394	-2.52264834291549	1.24972735622997e-29	-1.0767120387482	0.0608151509449535	5
C_maculatus	B_siliquastri	205	g1672.t1	BRAKERILHT00000017170	False	0.0061	0.5185	0.011764705882352943	g1672	1.09365265868999	9.37590821057597e-09	-0.228102494449628	0.325277815051447	5
C_maculatus	B_siliquastri	24	g1413.t1	BRAKERILHT00000017332	False	0.0119	0.8551	0.013916500994035786	g1413	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	61	g1690.t1	BRAKERILHT00000017648	False	0.0178	0.6108	0.02914210870988867	g1690	-2.13302993652947	1.15848922705382e-22	-0.689024366754678	0.00260088193319003	5
C_maculatus	B_siliquastri	318	g1489.t1	BRAKERILHT00000017882	False	0.0263	0.7244	0.03630590833793484	g1489	1.57980472470974	6.54650339405229e-21	0.181609447416901	0.384323030237411	5
C_maculatus	B_siliquastri	325	g1710.t1	BRAKERILHT00000017584	False	0.0457	0.6654	0.0686804929365795	g1710	-5.70405545706683	3.95934016097285e-30	-2.30399822158434	6.09472887447065e-07	5
C_maculatus	B_siliquastri	360	g2875.t1	BRAKERILHT00000017182	False	0.0768	0.8543	0.08989816223808966	g2875	-0.123115981782994	0.3222893027863	-0.255087728389908	0.0434934406609591	5
C_maculatus	B_siliquastri	238	g1585.t1	BRAKERILHT00000017528	False	0.024	0.6561	0.03657978966620942	g1585	0.398839892214519	0.000365385518667402	-0.228095591268095	0.084569476886546	5
C_maculatus	B_siliquastri	181	g1495.t1	BRAKERILHT00000017002	False	0.0045	0.6886	0.0065349985477781	g1495	0.226788321611856	0.0104307915916148	-0.0577834474308108	0.605552958778326	5
C_maculatus	B_siliquastri	19	g1405.t2	BRAKERILHT00000017772	False	0.0544	0.8617	0.06313102007659277	g1405	0.489031708380742	0.000298857590798508	0.206936821046051	0.184650665403715	5
C_maculatus	B_siliquastri	139	g1584.t1	BRAKERILHT00000018035	False	0.0286	0.7135	0.040084092501751926	g1584	-1.78310249000195	1.70635653189161e-56	-0.684823755696317	2.44060359019639e-08	5
C_maculatus	B_siliquastri	280	g2915.t1	BRAKERILHT00000018016	False	0.0293	0.526	0.055703422053231935	g2915	1.1962811478831	3.32547382607046e-19	0.0182180179990559	0.930336021218582	5
C_maculatus	B_siliquastri	301	g7432.t1	BRAKERILHT00000017512	False	0.0156	0.439	0.03553530751708428	g7432	-1.96221231676389	1.07386785705398e-05	-0.496032477652205	0.0258656112105192	5
C_maculatus	B_siliquastri	344	g1730.t1	BRAKERILHT00000017503	True	0.1126	0.4084	0.27571008814887366	g1730	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	85	g1588.t2	BRAKERILHT00000017914	False	0.041	0.643	0.06376360808709176	g1588	-0.979151152863865	5.0007844482809e-11	-1.07089851402719	5.72285844530019e-12	5
C_maculatus	B_siliquastri	158	g1592.t1	BRAKERILHT00000017422	False	0.4893	3.2536	0.15038726333907057	g1592	1.28697808211316	0.0913365698821671	-0.739134009922122	0.34386767399117	5
C_maculatus	B_siliquastri	78	g1622.t1	BRAKERILHT00000017721	False	0.2429	1.0539	0.23047727488376504	g1622	-3.13496172183627	3.37524491608283e-29	-1.43636245814981	1.80361916034871e-08	4
C_maculatus	B_siliquastri	259	g1442.t1	BRAKERILHT00000017844	False	0.0005	0.5255	0.0009514747859181732	g1442	-0.228763477334664	0.0158335903341725	-0.562310418606494	7.62521379018509e-09	5
C_maculatus	B_siliquastri	45	g1687.t2	BRAKERILHT00000017187	False	0.0509	0.752	0.06768617021276596	g1687	-1.1922984584072	3.57449417957837e-15	-0.267899332898358	0.121741687662598	5
C_maculatus	B_siliquastri	198	g1681.t5	BRAKERILHT00000017216	False	0.0267	0.4	0.06675	g1681	-0.886049739617641	1.69840866610918e-07	-0.647559536097273	0.000319927010609461	5
C_maculatus	B_siliquastri	264	g1551.t1	BRAKERILHT00000017743	False	0.0066	0.1894	0.034846884899683205	g1551	1.09750666296125	4.03338706240958e-21	0.359081269057148	0.00841175554119646	5
C_maculatus	B_siliquastri	221	g2883.t1	BRAKERILHT00000017645	False	0.0399	0.8258	0.04831678372487285	g2883	1.13410814860417	4.9004686993609e-14	-0.161142534672472	0.384677936753609	4
C_maculatus	B_siliquastri	299	g7429.t2	BRAKERILHT00000018002	False	0.0477	0.5235	0.09111747851002866	g7429	0.118606251877249	0.225314738909067	-0.0193514306820111	0.883659439329723	5
C_maculatus	B_siliquastri	165	g1480.t1	BRAKERILHT00000018037	False	0.0262	0.7001	0.03742322525353521	g1480	0.132438871492481	0.386325893211298	0.137103574651653	0.454552718464198	5
C_maculatus	B_siliquastri	120	g1606.t2	BRAKERILHT00000017798	False	0.0401	0.5957	0.06731576296793687	g1606	-0.749228104079088	3.83299373596844e-17	-0.334701296989914	0.00150245950633196	5
C_maculatus	B_siliquastri	384	g1561.t1	BRAKERILHT00000017467	False	0.0606	0.5656	0.10714285714285715	g1561	1.79802023310242	7.14053100537083e-45	0.195976329066782	0.18238660290611	5
C_maculatus	B_siliquastri	379	g1567.t2	BRAKERILHT00000017535	False	0.0107	0.5072	0.02109621451104101	g1567	-0.522707712285522	3.85038318241294e-08	-0.107829800464951	0.343600198973133	5
C_maculatus	B_siliquastri	2	g7470.t1	BRAKERILHT00000018029	False	0.0251	0.7198	0.03487079744373437	g7470	3.84752474608498	1.09553932270291e-39	0.2088093399279	0.607782383006145	4
C_maculatus	B_siliquastri	39	g1578.t1	BRAKERILHT00000017722	False	0.0442	0.742	0.059568733153638816	g1578	-0.681984403913323	2.60751988704398e-10	-0.205298170248078	0.0859067995503992	4
C_maculatus	B_siliquastri	218	g2879.t1	BRAKERILHT00000017985	False	0.0818	1.4511	0.05637102887464682	g2879	-0.632332611527692	0.00738541857674429	-0.314121066284488	0.219738926387747	5
C_maculatus	B_siliquastri	119	g1608.t2	BRAKERILHT00000017968	False	0.0238	0.5543	0.04293703770521379	g1608	2.46239654007094	6.94355268165244e-35	-0.123238468758206	0.629269203223894	5
C_maculatus	B_siliquastri	81	g1619.t1	BRAKERILHT00000017118	False	0.0197	0.5463	0.03606077246933919	g1619	-0.312858759016431	0.0551794045369675	-0.314098047394387	0.0989785868071127	5
C_maculatus	B_siliquastri	305	g7438.t4	BRAKERILHT00000017453	False	0.0422	0.711	0.05935302390998594	g7438	-0.856287864729064	2.55497389727624e-16	0.201372436915138	0.0889534811338656	5
C_maculatus	B_siliquastri	340	g1725.t1	BRAKERILHT00000017158	False	0.2254	1.0159	0.22187223151885027	g1725	7.55769443876082	3.5545386444724e-34	4.47834960322462	5.32038250645438e-15	4
