ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
4439	g13466.t2	1.37078301800374	6.76220488690167e-22	0.918777036225911	7.08674731207717e-08	5	0	0.14089242053789733	0.6544	0.0922	False	0.20107840934621435	1.3353	0.2685	False	0.1786302659449282	0.4249	0.0759	True
3129	g8920.t1	-1.50197104267918	4.95725583817227e-51	-0.466314273286946	2.95819353097322e-06	5	0	0.13186666666666666	3.0	0.3956	False					0.19378427787934185	0.4923	0.0954	False
8	g1070.t2	0.578903673418554	9.28902003649958e-06	0.225993684040912	0.129968855403293	5	0	0.19592333434742926	0.6574	0.1288	False	0.17189994678020223	0.9395	0.1615	False	0.2826616175277252	0.3697	0.1045	True
8971	g3402.t2	1.76979215662585	1.74403772624427e-42	0.896025596396837	7.950109862729151e-09	5	0	0.0873319488468685	0.9149	0.0799	False	0.09489937543372658	1.1528	0.1094	False	0.08552348125807842	0.4642	0.0397	False
565	g3167.t1	0.75788977816068	0.0396159564768521	-0.432463201314212	0.324852605512146	5	0	0.016082536792595963	0.6591	0.0106	False	0.015653888820411684	0.8113	0.0127	False	0.03327841845140033	0.3035	0.0101	True
8132	g5173.t1	-2.06917807209329	0.0585392071954801	-2.43130082626732	0.0745904191153103	3	0	0.21441616948739803	0.8213	0.1761	False	0.1270126621853994	1.2794	0.1625	False	0.14490367199077886	0.6073	0.088	False
5439	g6980.t1	-0.538383284354312	0.0010818936041497	-0.879422991407929	3.27610875612185e-07	5	0	0.019140575484852325	0.7889	0.0151	False	0.016219292421511905	1.0543	0.0171	False	0.03659202621518296	0.3662	0.0134	False
2129	g11314.t1	1.72921687946049	6.792530407394439e-33	0.206089351060794	0.22994059120177	5	0	0.011544804837822978	0.7276	0.0084	False	0.030405049973698053	0.9505	0.0289	False	0.05661298194241093	0.2049	0.0116	False
8934	g14791.t3	0.365644743201622	0.028674312595192	-0.0339770465162152	0.882584718413199	5	0	0.07669808254793631	0.3077	0.0236	False	0.05040134403584096	0.5357	0.027	False	0.055995773903856315	0.1893	0.0106	False
8177	g5119.t1	-3.32748292094517	1.67795282744212e-41	-1.70332445253327	1.7210806991946999e-12	4	0	0.22329916123019572	1.6095	0.3594	False	0.24204297062430027	1.8757	0.454	False	0.27845168324928443	0.7337	0.2043	True
520	g136.t2	1.70729723925556	1.01502188165502e-42	0.791216097220578	3.5342413926448e-09	5	0	0.050283860502838604	0.9864	0.0496	False	0.050700335371868216	1.0138	0.0514	False	0.06443024494142705	0.3756	0.0242	False
7859	g14013.t1	-0.257393260103122	0.0534418130301329	-0.131405125615148	0.430545637955065	5	0	0.09027576197387518	0.689	0.0622	False	0.07421255381826422	0.8826	0.0655	False	0.07027649769585254	0.3472	0.0244	False
275	g651.t2	0.682216437206861	1.41586634619549e-08	0.32488508437723	0.0169985393677405	5	0	0.10537734387106773	0.6453	0.068	False	0.11854967037963174	0.8798	0.1043	False	0.19712601326455417	0.2714	0.0535	True
8622	g2163.t1	-9.19365622745491	5.11427671961871e-07	-4.10893299475878	0.0162940909237394	4	0	0.40310857654031085	0.8943	0.3605	True								
2639	g8039.t2	-3.3758330740449	1.82555993608292e-30	-0.993812867890991	7.29463925966065e-05	5	0	0.030684389140271492	0.7072	0.0217	False	0.036881222829897635	0.7131	0.0263	False	0.026375496313102664	0.3526	0.0093	False
5329	g6910.t1	2.05305610209302	3.80013787143231e-63	-0.152915294480362	0.254443626323845	5	0	0.04626923826222482	1.0266	0.0475	False	0.0206805125939019	1.1315	0.0234	False	0.01679841897233202	0.3036	0.0051	False
8667	g11076.t1	-1.86997948684002	1.12575574782631e-38	-0.0619559123071289	0.790895577669609	2	0	0.19219198687269248	1.4626	0.2811	False					0.31627056672760506	0.547	0.173	False
230	g1170.t1	0.0193770780885151	0.898953693929292	-0.858426287579952	2.9370381158427502e-09	5	0	0.16899902818270165	1.029	0.1739	False	0.05428641611397691	1.6284	0.0884	False	0.17039000378644453	0.2641	0.045	False
1998	g12153.t1	-0.84077314035777	0.0006969619383122	-0.599392735572827	0.0269460913675082	5	0	0.03159784560143626	0.8355	0.0264	False	0.04852809991079393	1.121	0.0544	False	0.09717314487632508	0.4528	0.044	False
6859	g14372.t1	0.787019265491768	1.53283373459074e-25	0.0827548551647889	0.388470553530247	5	0	0.02037161405865234	0.8934	0.0182	False	0.02686472819216182	0.9492	0.0255	False				
3639	g2619.t1	-0.455219128895422	0.0016139951576154	-0.0602582550812264	0.77800216314288	5	0	0.038254632396891815	0.6692	0.0256	False	0.02945896377808345	0.8724	0.0257	False	0.011161991986262164	0.3494	0.0039	False
4329	g13424.t1	3.9930799526992	7.393897955862881e-25	1.0979102163824	0.0219343982298482	5	0	0.2538958570885595	0.7893	0.2004	False	0.11403099569792152	1.9293	0.22	False	0.24964049467932126	0.3477	0.0868	False
6772	g3900.t1		1.0		1.0	5	0	0.01702595084443224	0.7283	0.0124	False	0.028782220602969304	1.0979	0.0316	False	0.007705779334500877	0.2855	0.0022	False
3114	g1808.t1	0.883166602567341	1.71367136721504e-10	0.23379585773936	0.22020444199861	4	0	0.09257159058690104	0.7054	0.0653	False	0.05075696134090295	1.4796	0.0751	False	0.10012836970474968	0.2337	0.0234	False
3957	g2239.t1		1.0		1.0	5	0	0.018875611080934274	0.7364	0.0139	False	0.014085358481441181	1.6542	0.0233	False	0.0316949931097841	0.2177	0.0069	False
1262	g11954.t1	-0.23592901515827	0.122445254224939	-0.483703079216096	0.001768948510125	5	0	0.07148864592094197	1.3079	0.0935	False	0.012041284403669725	1.0464	0.0126	False	0.19635243960208432	0.4222	0.0829	False
4404	g13502.t1	-1.18486256896756	1.2198829454911899e-12	-0.696161138912734	4.61562161523215e-06	5	0	0.06053625725605823	1.0853	0.0657	False	0.05576887913695373	1.0938	0.061	False	0.019260165087129317	0.3271	0.0063	False
4896	g6882.t1	-0.945103243783731	2.2430768428687e-11	-0.69991570334689	3.2398333959085805e-09	5	0	0.019373892498523334	0.8465	0.0164	False	0.08143788770478766	0.6287	0.0512	True	0.011871290221805686	0.3201	0.0038	False
3151	g8890.t1	-0.466077156506242	0.005246453799392	-0.906790947070069	1.70621741155686e-07	5	0	0.10908775580992022	0.5766	0.0629	False	0.0929061144536169	0.7147	0.0664	False	0.09633802816901409	0.355	0.0342	False
6737	g3669.t3	-1.15288614591354	6.632546729487249e-22	-0.322748382998381	0.711781188298646	5	0	0.016597510373443983	0.6748	0.0112	False	0.19799857040743388	0.5596	0.1108	True	0.083531086853346	0.4214	0.0352	True
4441	g13464.t1	-2.56216006600889	2.10008146355178e-08	-0.429737693093668	0.226030764865754	5	0	0.1134827463536108	0.5622	0.0638	False	0.11846450192625206	0.7268	0.0861	False	0.09445429222587998	0.3949	0.0373	False
1227	g11008.t3	-0.0640240045660778	0.623925592062536	0.0736630167365009	0.639090914306321	4	0	0.03171753441053261	0.6684	0.0212	False	0.04131721756290084	0.8108	0.0335	False	0.045158959537572256	0.2768	0.0125	True
3912	g13030.t1	2.47373672343205	2.75814893845495e-40	0.588099129660223	0.0087336695401921	5	0	not_found	not_found	not_found		0.07274860662951012	1.0227	0.0744	False	0.06784170269371466	0.3007	0.0204	False
4090	g13296.t1	0.414055270562081	0.0017890138098803	0.0584126662052553	0.731290603459965	5	0	0.3221604016827249	0.7369	0.2374	True	0.32478860703159773	1.1235	0.3649	False	not_found	not_found	not_found	
3580	g12664.t1	0.820361458326312	1.10945369423561e-08	0.193563240724874	0.240428040140337	4	0	0.048570814528261334	0.4653	0.0226	False	0.06415027467659047	0.5643	0.0362	False	0.04657247514390372	0.1911	0.0089	False
5896	g10043.t1	1.1069468335731	8.86510790612408e-12	0.652056836421626	0.0002767882290754	5	0	0.15964560347709797	0.5982	0.0955	False	0.20544554455445546	0.7676	0.1577	False	0.18722901064249114	0.2537	0.0475	False
8909	g1846.t1	0.78250746049175	1.1440607770715701e-14	-0.600318123124848	6.63695050662512e-10	5	0	0.049093003167290525	0.6946	0.0341	False	0.04847179210986939	0.7427	0.036	True	0.02152133580705009	0.2695	0.0058	False
2114	g11295.t1	-10.062348360196	4.2024765187229e-17	-3.68592096232853	0.0002319908379691	4	0	0.2128307939053729	1.247	0.2654	False	0.21317172402102053	1.1798	0.2515	False	0.09273260299336522	0.6481	0.0601	False
7772	g13890.t1	-2.83669320165404	4.08498321961769e-05	-0.694708825429012	0.513015062168303	4	0	0.15257614574437803	1.0539	0.1608	False	0.2539043786528696	1.0437	0.265	False	0.2984629502179399	0.4359	0.1301	False
5404	g6934.t1	-0.230194574391683	0.363295154222426	-0.890410072567194	0.0001164990520507	5	0	0.03311004784688995	0.5225	0.0173	False	0.04928047787130057	0.7366	0.0363	False	0.02490904002239015	0.3573	0.0089	False
2957	g8686.t1	-0.214913780366505	0.12770729815286	0.0546029470978528	0.792210925156477	5	0	0.1222246891651865	0.9008	0.1101	False	0.1250402576489533	1.242	0.1553	False	not_found	not_found	not_found	
5090	g6194.t1	-0.657258762709007	1.16416148130881e-10	-0.446544654128601	1.21127721843744e-05	5	0	0.064214463840399	0.802	0.0515	False	0.05238265215063359	1.1206	0.0587	False	0.054400977995110025	0.3272	0.0178	True
558	g72.t1	2.75225284888571	5.70585642957893e-88	1.13488184039094	3.0980405668486897e-13	5	0	0.1934940383618455	0.7716	0.1493	False	0.2193677776716646	1.0471	0.2297	False	0.22180043383947937	0.3688	0.0818	False
2580	g7966.t1	0.132041633733807	0.357301946863491	0.734052496869873	4.63813673016869e-07	5	0	0.07007254205895971	0.6479	0.0454	False	0.09962938739917157	0.9174	0.0914	False	0.0627561475409836	0.3904	0.0245	False
7737	g9612.t1	0.862126948066826	2.76064203498759e-10	0.166712499005045	0.334849776134832	5	0	0.03620722253734165	1.0578	0.0383	False	0.03477943857090777	1.3715	0.0477	False	0.05259631490787269	0.597	0.0314	False
2151	g5601.t1	2.70310755593902	1.6193463226373801e-09	-0.0812386434018767	0.900343256525858	5	0	0.05016371971185331	0.7635	0.0383	False	0.03429011751107686	1.0382	0.0356	False				
2912	g8530.t2	-12.2030107921922	1.5138839622089e-06	-7.15338615776089	0.0031190965465348	2	0	0.32914572864321606	0.7164	0.2358	False					0.221161657189277	0.4924	0.1089	False
5441	g6982.t1	-1.51174670615694	5.47365380354632e-59	-0.291664328844408	0.004260026236905	5	0	0.057209573847051956	0.8565	0.049	False	0.07653263541914507	1.2609	0.0965	False	0.049317561419472244	0.5495	0.0271	False
189	g805.t1	0.313301941108658	0.0297223818738619	0.339647136456778	0.0434447884903922	4	0	0.029828980511732734	0.7543	0.0225	False	0.05045338293420135	0.8602	0.0434	False				
937	g261.t1	0.627264768255529	7.879528117290631e-09	-0.0649222521293709	0.669882426561387	4	0	0.10987124463519313	0.8155	0.0896	False	0.06849179679778612	1.0118	0.0693	False	not_found	not_found	not_found	
8523	g14653.t2	-0.856573430474271	2.9836476019996303e-09	0.0592785885553348	0.761521206866789	5	0	0.05422108208955224	0.8576	0.0465	False	0.029738044187564087	1.0727	0.0319	False	0.02248652666790559	0.5381	0.0121	False
174	g820.t1	0.264421434940813	0.0200680706532635	-0.484629995339897	1.98686898120836e-05	5	0	0.01520075479610022	0.9539	0.0145	False	0.015294561933534742	1.5888	0.0243	False	0.0074175287917235995	0.5123	0.0038	False
972	g224.t1	0.301773231250575	0.0145813620722418	-0.161698025906182	0.257371630128422	5	0	0.03974842767295598	0.795	0.0316	False	0.04916783127938	0.7871	0.0387	False	0.03528225806451613	0.2976	0.0105	False
131	g884.t1	1.27277567787212	2.06907470761356e-27	0.544857753400589	1.79906322956195e-05	4	0	0.3075067832378655	1.3268	0.408	True	0.21866458414681766	1.7927	0.392	False	not_found	not_found	not_found	
8566	g2104.t1	1.09956446720837	8.73968077462413e-18	0.489474021249292	0.0007112337663485	5	0	0.22191339964891751	0.6836	0.1517	False	0.2104418530009629	0.9347	0.1967	False	0.31953902566788894	0.3818	0.122	False
5028	g3218.t1	-0.132680119796175	0.382960125362472	-0.788242898679329	2.37612130636589e-07	5	0	0.07707661599877169	0.6513	0.0502	False	0.07229923518164436	0.8368	0.0605	False	0.06718346253229975	0.2709	0.0182	False
2538	g7942.t1	0.340955670809476	0.0046766874644217	-0.498727789739736	4.84796573328833e-05	5	0	0.05774406655248348	0.4087	0.0236	False	0.01642563827887877	0.5601	0.0092	False	0.03725850965961361	0.2174	0.0081	True
4028	g13187.t1	0.915498735947828	3.2733721832707603e-09	-0.0837704123800467	0.692543318341341	5	0	0.10999183228968146	0.7346	0.0808	False	0.09176934450468212	1.0145	0.0931	False	0.16489988221436985	0.3396	0.056	False
3538	g2695.t1	0.913213933494057	3.34613566973189e-19	-0.115782916883684	0.398360985484692	4	0	0.07559602252306218	0.8347	0.0631	False								
1163	g11583.t1	0.344552153166505	0.0065655109752422	0.304738042866653	0.0282929029425683	5	0	0.006147540983606558	0.8784	0.0054	False	0.018505504802061375	0.8538	0.0158	False	0.0	0.3447	0.0	False
4705	g6032.t1	-2.36341304179272	2.90292054331232e-29	-0.461572828742335	0.0358005905996261	3	0	0.42579675930893873	0.9319	0.3968	True	0.3062960862166761	1.9393	0.594	False	not_found	not_found	not_found	
1920	g7700.t2	0.178165922650232	0.0765472722580301	-0.0915153473554372	0.429251071862807	5	0	0.10594202898550725	0.69	0.0731	True	0.04041137326073805	0.8265	0.0334	False	0.02012285532726117	0.4721	0.0095	False
6473	g9735.t1	-0.827925771047659	2.4889291655002903e-20	-0.292078621091274	0.0051964446077577	5	0	0.07658321060382915	0.679	0.052	False	0.07141263110912743	0.8962	0.064	False	0.06307313800044732	0.4471	0.0282	False
3215	g8982.t1	-0.614107737914716	3.17163824702704e-08	-0.0968018494566233	0.570147016058796	5	0	0.003189330240649464	0.6898	0.0022	False	0.0	0.915	0.0	False	0.0	0.2867	0.0	False
3681	g2597.t1	-1.21123999162972	2.65412259093347e-12	-0.0454127067682599	0.830853944053748	4	0	0.224971450323563	0.7881	0.1773	False	0.18615824984665716	0.9782	0.1821	False				
4391	g13518.t2		1.0		1.0	5	0	0.01660350117307345	0.5541	0.0092	False	0.01673573477845075	0.6274	0.0105	False	0.006813417190775681	0.1908	0.0013	False
4740	g5868.t1	0.189637517775631	0.0332826780248362	-0.173170700236903	0.0833880660288123	5	0	0.009710832973672853	0.9268	0.009	False	0.0544952285283777	1.1946	0.0651	True	0.14292841107508106	0.4009	0.0573	True
1126	g11838.t5	-0.614878480507721	4.86640413329669e-05	-0.280747240273352	0.0969547501063757	5	0	0.24174141325749288	0.4571	0.1105	True	0.2660825455383906	0.4337	0.1154	True	0.01848642403235124	0.1731	0.0032	False
3250	g9080.t1		1.0		1.0	5	0	0.04423796976840937	0.7211	0.0319	False	0.027459158846020158	0.8631	0.0237	False	0.031182408074981977	0.5548	0.0173	False
6436	g9719.t1	0.806597745499076	1.2609505416350899e-13	-0.0751031597677724	0.589135230437095	5	0	0.07394220418978223	1.2077	0.0893	False	0.04521162890123984	1.8712	0.0846	False	0.045847750865051905	0.8092	0.0371	False
1965	g12226.t1	1.0595420575497	7.33121536634095e-26	-0.332296309537328	0.0025865759011811	5	0	0.15825476058421148	0.5409	0.0856	False	0.0983018668916781	0.9481	0.0932	False	0.14705882352941177	0.4488	0.066	True
5705	g10688.t1	-1.21569556137938	0.009675480040527	-1.50864907659438	0.0070413096995776	4	0	0.31601582659556166	0.5813	0.1837	False	0.18149415454804677	1.4028	0.2546	False	not_found	not_found	not_found	
2215	g11430.t1	1.35800507433437	2.2612166685010996e-12	-0.895589229160593	2.70553080194098e-06	4	0	0.043148563494606426	0.9363	0.0404	False	0.030255006483215673	1.3882	0.042	False	0.04325212154393649	0.3653	0.0158	False
7473	g4204.t2	0.736580590039508	5.42595175176937e-10	0.0304433227546803	0.852137317077142	5	0	0.06851063829787235	0.705	0.0483	False	0.0362000642604691	0.9337	0.0338	False	0.04363757495003331	0.3002	0.0131	False
288	g907.t1	-1.57220496564067	3.51212226858669e-05	-0.67369308607407	0.136167516509315	4	0	0.05223609259483699	0.8251	0.0431	False	0.05035908215098967	1.1418	0.0575	False	0.0350385423966363	0.4281	0.015	False
5740	g10468.t1	1.79923131128945	6.913300697869681e-25	0.644628462392927	0.0008747142227891	5	0	0.00975609756097561	0.8405	0.0082	False	0.008682972095181282	1.5087	0.0131	False	0.0021151586368977674	0.4255	0.0009	False
7436	g4844.t1	0.928847833388113	5.27053184728155e-17	-0.476519249103545	0.0001094202718209	5	0	0.08794307196562835	0.7448	0.0655	False	0.06554973821989529	0.955	0.0626	False	0.05838393274170948	0.4282	0.025	False
2250	g12293.t1	1.25652767285262	2.36907266265669e-23	0.388466390897871	0.0144161725786571	5	0	0.1455404901107103	0.8039	0.117	False	0.12911775842483908	1.0564	0.1364	False	0.11804111804111804	0.4329	0.0511	False
2681	g8088.t1	-1.81844759441374	1.5882289475591601e-31	-0.392833332715076	0.0191846157847451	5	0	0.0677906976744186	0.86	0.0583	False	0.04493439121147391	1.3108	0.0589	False	0.05492626629621714	0.4679	0.0257	False
659	g644.t2	0.559466726279383	2.2841870302219998e-14	0.168793153679998	0.0562023379457176	5	0	0.10542321338063862	0.7892	0.0832	False	0.07877688520342058	1.1577	0.0912	False	0.0819380121125757	0.5614	0.046	False
5391	g7141.t1	4.45528016159684	1.08768403464422e-38	3.32201509898029	1.7089533504801902e-15	5	0	0.08335149269993462	0.9178	0.0765	False	0.086130409307776	1.1947	0.1029	False	0.120814880425155	0.5645	0.0682	True
4170	g5054.t1	-4.00915361647565	1.30761479872702e-07	-0.475308340571711	0.603694706872833	5	0	0.032078371110257395	1.0412	0.0334	False	0.03272820250575301	1.9555	0.064	False	0.06970954356846473	0.6025	0.042	False
1716	g11235.t1	-1.51089320654367	2.23829217191751e-05	-0.835324490236688	0.0071274367926277	5	0	0.04861783370979886	0.9297	0.0452	False	0.0478075200499948	0.9601	0.0459	False	0.0389426481000708	0.4237	0.0165	False
3460	g4902.t1	-2.26890367585322	9.9619543447619e-60	-1.0771465527877	1.15048630165407e-16	5	0	0.05034293552812072	0.729	0.0367	False	0.06199958940669267	0.9742	0.0604	False	not_found	not_found	not_found	
6206	g9712.t1	0.0444808481610544	0.874561347903998	-0.0434214720348061	0.910799675673595	5	0	0.021759066277615674	1.1995	0.0261	False	0.008566666666666667	3.0	0.0257	False	0.017662026642718154	0.6681	0.0118	False
4933	g7013.t1	-0.949984778531647	4.53033154457397e-06	-1.22560845215495	1.9802495432803e-08	5	0	0.18487712665406425	1.058	0.1956	False	0.15269582087139277	1.2371	0.1889	False				
6692	g3950.t1	-0.414449474877231	0.0902800439363885	-0.525920617293923	0.0556670545703283	3	0	0.29219371160101193	0.5534	0.1617	False	0.2362221511565931	0.9381	0.2216	False	0.4822750292169848	0.2567	0.1238	False
1382	g11686.t1	-0.533934277835151	9.79736963999893e-05	-0.297450771631545	0.0455846559482826	4	0	0.06253804017041996	0.6572	0.0411	False	0.04641740942238685	0.8639	0.0401	False	0.06031746031746031	0.2205	0.0133	False
1753	g11326.t1	2.01639497941409	0.0571389570459369	1.58996847001845	0.21848892117669	4	0	0.017001798267124404	0.6117	0.0104	False	0.02542867141024146	0.8573	0.0218	False	0.021842355175688506	0.3159	0.0069	False
4135	g13583.t1	3.59088306913575	3.20587500236369e-26	2.3290038607029	1.4874342939458098e-11	5	0	0.031246301337436385	0.8449	0.0264	False	0.034937257380157086	1.1077	0.0387	False	0.01962354825790949	0.4994	0.0098	False
4976	g5861.t1	0.0955101444208559	0.426015143731932	-0.655274841590221	1.87041843760146e-08	5	0	0.022282503390815733	0.5161	0.0115	False	0.06532348892504067	0.7991	0.0522	True	0.011131725417439701	0.3773	0.0042	False
6243	g10065.t1	0.85361916826877	4.32271397576865e-28	0.118151683916161	0.233595562045232	5	0	0.017010234971889866	0.6937	0.0118	False	0.024144869215291753	0.8449	0.0204	False	0.010854439187308655	0.3593	0.0039	False
3425	g12869.t1	-0.636397688945677	0.0002294633621116	-0.333841782806696	0.109651220585338	4	0	0.2657700322030688	0.5279	0.1403	False	0.21618024527046295	1.0519	0.2274	False	0.21648460774577954	0.3021	0.0654	False
